frame.number|frame.time|frame.time_delta|frame.time_relative|eth.src_resolved|eth.dst_resolved|eth.src|eth.dst|eth.type|ip.version|ip.hdr_len|ip.len|ip.id|ip.flags.df|ip.flags.mf|ip.flags.rb|ip.flags.sf|ip.dsfield.dscp|ip.dsfield.ecn|ip.tos|ip.ttl|ip.proto|ip.src|ip.dst|udp.srcport|udp.dstport|udp.length|tcp.flags.cwr|tcp.flags.ecn|tcp.flags.urg|tcp.flags.ack|tcp.flags.push|tcp.flags.reset|tcp.flags.syn|tcp.flags.fin|tcp.flags.res|tcp.flags.ns|tcp.payload|tcp.len|frame.len
24|Feb 24, 2020 16:22:35.360897000 CST|0.049248000|23.356090000|Nvidia_e4:08:c5|Wisol_39:25:6e|00:04:4b:e4:08:c5|70:2c:1f:39:25:6e|0x00000800|4|20|52|0x00000785|1|0|0||0|0||229|6|52.10.220.236|192.168.143.43||||0|0|0|1|0|0|0|0|0|0||0|66
25|Feb 24, 2020 16:22:35.361287000 CST|0.000390000|23.356480000|Nvidia_e4:08:c5|Wisol_39:25:6e|00:04:4b:e4:08:c5|70:2c:1f:39:25:6e|0x00000800|4|20|4148|0x00000786|1|0|0||0|0||229|6|52.10.220.236|192.168.143.43||||0|0|0|1|1|0|0|0|0|0|160303005902000055030356686c82433e7c597bbc65cf36aa495fb0de14b4628c671a0cae3d2b4a7e7a32208af39159c1b5057265dc3a92957a41cd90e7fd1d7e156dfdf2a62811ece0b2c4c02f00000dff01000100000b000403000102160303172d0b001729001726000748308207443082062ca003020102021100b3c406203fec2bc2f379256fd5bb621e300d06092a864886f70d01010b0500308195310b3009060355040613024742311b30190603550408131247726561746572204d616e636865737465723110300e0603550407130753616c666f726431183016060355040a130f5365637469676f204c696d69746564313d303b060355040313345365637469676f20525341204f7267616e697a6174696f6e2056616c69646174696f6e2053656375726520536572766572204341301e170d3139303331333030303030305a170d3230303333313233353935395a30820131310b3009060355040613024b52310e300c060355041113053136363737311430120603550408130b4779656f6e6767692d646f311f301d0603550407131659656f6e67746f6e672d67752c205375776f6e2d7369311830160603550409130f3132392c2053616d73756e672d726f31243022060355040a131b53414d53554e4720454c454354524f4e49435320434f2e204c5444311e301c060355040b1315436c6f7564204f7065726174696f6e2047726f75703140303e060355040b1337486f73746564206279204b6f72656120496e666f726d6174696f6e20436572746966696361746520417574686f726974792c20496e632e311c301a060355040b13135072656d69756d53534c2057696c6463617264311b301906035504030c122a2e73616d73756e67636c6f75642e636f6d30820122300d06092a864886f70d01010105000382010f003082010a0282010100955a20cf64e447ca1b41b38e6204bf0a9b4e6d11342c3d8101210f327fcacb723b17d4723e06f492db0abe60b993ed3357c53cc9f4d2c0e0d93df3eff7bca4e912d5ef1110169d326952f4669a455cf20f0d4ebae00113ef3ef175377fee9803554dfd21eef5ff35c9c1ab1d3d9d0d8c2a85cbea1f0e0fcf644232ed31c5697573c831b882aae094480000164eab264c6d976cef38e9a1d9eed6154ba71347e930be46afcb13dcdd85c4d4c83853762e7f5c51d6d8c9655e896d2dce46c94323aa3bcb3071a6754dfcb44b14c805fdd44345f0a65b4948b202c56ca103321bb65c6848d73815721ee5770ca8597cd6f600d879a00c3cfb4c5878301f060f47b70203010001a38202ee308202ea301f0603551d2304183016801417d9d6252767f931c24943d93036448c6ca94feb301d0603551d0e04160414023c300d8021cdcd965440b14b235824627e7ef1300e0603551d0f0101ff0404030205a0300c0603551d130101ff04023000301d0603551d250416301406082b0601050507030106082b06010505070302304a0603551d20044330413035060c2b06010401b23101020103043025302306082b06010505070201161768747470733a2f2f7365637469676f2e636f6d2f4350533008060667810c010202305a0603551d1f04533051304fa04da04b8649687474703a2f2f63726c2e7365637469676f2e636f6d2f5365637469676f5253414f7267616e697a6174696f6e56616c69646174696f6e53656375726553657276657243412e63726c30818a06082b06010505070101047e307c305506082b060105050730028649687474703a2f2f6372742e7365637469676f2e636f6d2f5365637469676f5253414f7267616e697a6174696f6e56616c69646174696f6e53656375726553657276657243412e637274302306082b060105050730018617687474703a2f2f6f6373702e7365637469676f2e636f6d302f0603551d110428302682122a2e73616d73756e67636c6f75642e636f6d821073616d73756e67636c6f75642e636f6d30820103060a2b06010401d6790204020481f40481f100ef007500bbd9dfbc1f8a71b593942397aa927b473857950aab52e81a909664368e1ed18500000169746282360000040300463044022002f7f02c5a3183f5751277e7ab0012e2843a35f8a42eb3dabd2b16fca3c4e4c9022007c01eb9266437539e2d71f226b469def5635ef3463fcb944225db3057ae0bfa0076005ea773f9df56c0e7b536487dd049e0327a919a0c84a11212841875968171455800000169746284730000040300473045022075b6a30507d5b294e08608a20f73071656e501c64d5a80cb7e11d57f95aed56b0221009a5dfe1615ab9a76cf8518d18d3fc0088a439b906fdc846bc79d44b11ed94ade300d06092a864886f70d01010b0500038201010048d7893650670590f27da68252ae3b77264de0f4f4e077408da505e33e6914e2af13e0da6601715c21c7ebd584ad89e8824e259b9629242de5f3dd9d14b71233b899db865ff6da2b0987554ae60be63dfb4ebad299be6bcd2f55c838759b66533ea42f321ec1c4d58994aa4144d3e6619b7be1017addfcb1f6b5d2f8fd99d91c4e9332fc07e48a7151b8b97121891cd30284e89eea30c1dfc817f44e3e44e9a9a87c1b9019f43adf29d0c39af2c342904e47d1a120192ebb602c9bda0b55dce8fe05de3b178e4e0e41f470c3d538d45eb4b857abdbd5b32e0575c2595f5611bb77ee36e28c881a23767d5ffe808703eae132bc58721a9d31be6e6c5abe12988100061d3082061930820401a0030201020210137d539caa7c31a9a433701968847a8d300d06092a864886f70d01010c0500308188310b3009060355040613025553311330110603550408130a4e6577204a6572736579311430120603550407130b4a65727365792043697479311e301c060355040a131554686520555345525452555354204e6574776f726b312e302c06035504031325555345525472757374205253412043657274696669636174696f6e20417574686f72697479301e170d3138313130323030303030305a170d3330313233313233353935395a308195310b3009060355040613024742311b30190603550408131247726561746572204d616e636865737465723110300e0603550407130753616c666f726431183016060355040a130f5365637469676f204c696d69746564313d303b060355040313345365637469676f20525341204f7267616e697a6174696f6e2056616c69646174696f6e205365637572652053657276657220434130820122300d06092a864886f70d01010105000382010f003082010a02820101009c930246454a524892fc578df92dea53beb32cd5d8a8a5ec5b6903c01d10f65933defe0748a8e88c7a674af1f58dc33766d03291f7c49d0460c4b54ae2838ba7ae26d45d3a5ef8d11671bb8abd71a27dc8cea26024b052a03a4551de78936c6260f1e4569cb73bf73c55d8dfd57a317c357f125170e12cbe04accbfa4fe17c656ac040a7d97ca5638419e1f7caefaab4e8585ad999e326df8e12b2b8dc33b236da141d965842406e0b22851c5122aec4c806456d92e667b71923e4d8366b85d07fc752e3cfb07501e089b4a8bf8a364ea3e06ceb8441cea52f482213975062451e09a5cc9f6c57704006db20e81bd6f3938ba7329eb7441509d7affd7c011cdb0203010001a382016e3082016a301f0603551d230418301680145379bf5aaa2b4acf5480e1d89bc09df2b20366cb301d0603551d0e0416041417d9d6252767f931c24943d93036448c6ca94feb300e0603551d0f0101ff04040302018630120603551d130101ff040830060101ff020100301d0603551d250416301406082b0601050507030106082b06010505070302301b0603551d200414301230060604551d20003008060667810c01020230500603551d1f044930473045a043a041863f687474703a2f2f63726c2e7573657274727573742e636f6d2f55534552547275737452534143657274696669636174696f6e417574686f726974792e63726c307606082b06010505070101046a3068303f06082b060105050730028633687474703a2f2f6372742e7573657274727573742e636f6d2f555345525472757374525341416464547275737443412e637274302506082b060105050730018619687474703a2f2f6f6373702e7573657274727573742e636f6d300d06092a864886f70d01010c050003820201004e134096c9c3e66e5bc0e3baf417e1ae091fc9bfcb0c2516f27353b3761ab7ab4806d6cd007c204543456c165a1b1361d749baa402a4ace8cece2dc92a74a3dcdeaeabd06836f891af3c01f777d50bcf97abeb87e715a8fa305a617120b1c043c4b98f6d8a31eb153624fb62d50b9c8fe966bde661519793b61d87bdb0b56cfea6112906613431303d20277351d0de8583d37739204696daa7c65a162785b2cf4e0f4e8c5cbebe3800f84bf9727bd4f27ad7a22985d004bad3422c5188522ed13d246747ec55cc1bf4ca34ea26c1deddc42189f6ba7b321e8e965e844538cf80aa37698b6017741548919c6df04ea377ca1b1c48faf9cf49e85f4f850ae28f901bab704c9aebb7a63fb4ac5da45fcfe6d88a9690f74f268160765d0f247791b32a319f165ab25d8c1c29aa489c8e6fd3784070db77ecdde3d15705702de64998880584620570567686394ed3226f1dfe6df10eb362c43ccbc085b9611ebae1158059940cae05bb8c7f56be1cd25abf97f26a4cb0c67076b0908dc10b36b911d8d6285cea4ffe24b7180a9b0cd0c17c5cfb69bdcca24dc690bca64df2b1bad69a675b960252d082f9c40a5c0d28e03fc8fa959589d5a4be496c40b23ea86bb8d525b2c4fef1d3d7e7d6dc43017630fb3b8b5df74a897c9a35befccaf05701f08d3fa087327b475a974b82d266c2c42dea3f24f4a7f9a8b9e36ad91861a03b8c1500057b308205773082045fa003020102021013ea28705bf4eced0c36630980614336300d06092a864886f70d01010c0500306f310b300906035504061302534531143012060355040a130b416464547275737420414231263024060355040b131d41646454727573742045787465726e616c20545450204e6574776f726b312230200603550403131941646454727573742045787465726e616c20434120526f6f74301e170d3030303533303130343833385a170d3230303533303130343833385a308188310b3009060355040613025553311330110603550408130a4e6577204a6572736579311430120603550407130b4a65727365792043697479311e301c060355040a131554686520555345525452555354204e6574776f726b312e302c06035504031325555345525472757374205253412043657274696669636174696f6e20417574686f7269747930820222300d06092a864886f70d01010105000382020f003082020a028202010080126517360ec3db08b3d0ac570d76edcd27d34cad508361e2aa204d092d6409dcce899fcc3da9ecf6cfc1dcf1d3b1d67b3728112b47da39c6bc3a19b45fa6bd7d9da36342b676f2a93b2b91f8e26fd0ec162090093ee2e874c918b491d46264db7fa306f188186a90223cbcfe13f087147bf6e41f8ed4e451c61167460851cb8614543fbc33fe7e6c9cff169d18bd518e35a6a766c87267db2166b1d49b7803c0503ae8ccf0dcbc9e4cfeaf0596351f575ab7ffcef93db72cb6f654dd|4096|4162
26|Feb 24, 2020 16:22:35.362271000 CST|0.000984000|23.357464000|Nvidia_e4:08:c5|Wisol_39:25:6e|00:04:4b:e4:08:c5|70:2c:1f:39:25:6e|0x00000800|4|20|2335|0x00000789|1|0|0||0|0||229|6|52.10.220.236|192.168.143.43||||0|0|0|1|1|0|0|0|0|0|c8e7123a4dae4c8ab75c9ab4b7203dca7f2234ae7e3b68660144e7014e46539b3360f794be5337907343f332c353efdbaafe744e69c76b8c6093dec4c70cdfe132aecc933b517895678bee3d56fe0cd0690f1b0ff325266b336df76e47fa7343e57e0ea566b1297c3284635589c40dc19354301913acd37d37a7eb5d3a6c355cdb41d712daa9490bdfd8808a0993628eb566cf2588cd84b8b13fa4390fd9029eeb124c957cf36b05a95e1683ccb867e2e8139dcc5b82d34cb3ed5bffdee573ac233b2d00bf3555740949d849581a7f9236e651920ef3267d1c4d17bcc9ec4326d0bf415f40a94444f499e757879e501f5754a83efd74632fb1506509e658422e431a4cb4f0254759fa041e93d426464a5081b2debe78b7fc6715e1c957841e0f63d6e962bad65f552eea5cc62808042539b80e2ba9f24c971c073f0d52f5edef2f820f0203010001a381f43081f1301f0603551d23041830168014adbd987a34b426f7fac42654ef03bde024cb541a301d0603551d0e041604145379bf5aaa2b4acf5480e1d89bc09df2b20366cb300e0603551d0f0101ff040403020186300f0603551d130101ff040530030101ff30110603551d20040a300830060604551d200030440603551d1f043d303b3039a037a0358633687474703a2f2f63726c2e7573657274727573742e636f6d2f416464547275737445787465726e616c4341526f6f742e63726c303506082b0601050507010104293027302506082b060105050730018619687474703a2f2f6f6373702e7573657274727573742e636f6d300d06092a864886f70d01010c050003820101009365f63783950f5ec3821c1fd677e73c8ac0aa09f0e90b26f1e0c26a75a1c779c9b95260c829120ef0ad03d609c476dfe5a68195a746da8257a99592c5b68f03226c3377c17b32176e07ce5a14413a05241bf614063ba825240ebbcc2a75ddb970413f7cd0633621071f46ff60a491e167bcde1f7e1914c9636791ea67076bb48f8bc06e437dc3a1806cb21ebc53857ddc90a1a4bc2def4672573505bfbb46bb6e6d3799b6ff239291c66e40f88f2956ea5fd55f1453acf04f61eaf722cca7560be2b8341f26d97b1905683fba3cd43806a2d3e68f0ee3b4716d4042c584b440952bf465a04879f61d8163969d4f75e0f87ce48ea9d1f2ad8ab38cc721cdc2ef00043a308204363082031ea003020102020101300d06092a864886f70d0101050500306f310b300906035504061302534531143012060355040a130b416464547275737420414231263024060355040b131d41646454727573742045787465726e616c20545450204e6574776f726b312230200603550403131941646454727573742045787465726e616c20434120526f6f74301e170d3030303533303130343833385a170d3230303533303130343833385a306f310b300906035504061302534531143012060355040a130b416464547275737420414231263024060355040b131d41646454727573742045787465726e616c20545450204e6574776f726b312230200603550403131941646454727573742045787465726e616c20434120526f6f7430820122300d06092a864886f70d01010105000382010f003082010a0282010100b7f71a33e6f200042d39e04e5bed1fbc6c0fcdb5fa23b6cede9b113397a4294c7d939fbd4abc93ed031ae38fcfe56d505ad69729945a80b0497adb2e95fdb8cabf37382d1e3e9141ad7056c7f04f3fe8329e74cac89054e9c65f0f789d9a403c0eac61aa5e148f9e87a16a50dcd79a4eaf05b3a671949c71b350600ac7139d38078602a8e9a869261890ab4cb04f23ab3a4f84d8dfce9fe1696fbbd742d76b44e4c7adee6d415f725a710837b37965a459a09437f7002f0dc29272dad03872db14a845c45d2a7db7b4d6c4eeaccd1344b7c92bdd430025fa61b9696a582311b7a7338f567559f5cd29d746b70a2b65b6d3426f15b2b87bfbefe95d53d5345a270203010001a381dc3081d9301d0603551d0e04160414adbd987a34b426f7fac42654ef03bde024cb541a300b0603551d0f040403020106300f0603551d130101ff040530030101ff3081990603551d2304819130818e8014adbd987a34b426f7fac42654ef03bde024cb541aa173a471306f310b300906035504061302534531143012060355040a130b416464547275737420414231263024060355040b131d41646454727573742045787465726e616c20545450204e6574776f726b312230200603550403131941646454727573742045787465726e616c20434120526f6f74820101300d06092a864886f70d01010505000382010100b09be08525c2d623e20f9606929d41989cd9847981d91e5b14072336658fb0d877bbac416c47608351b0f9323de7fcf62613c78016a5bf5afc87cf787989219ae24c070a8635bcf2de51c4d296b7dc7e4eee70fd1c39eb0c0251142d8ebd16e0c1df4675e724adecf442b48593701067ba9d06354a18d32b7acc5142a17a63d1e6bba1c52bc236be130de6bd637e797ba7090d40ab6add8f8ac3f6f68c1a420551d445f59fa76221681520433c99e77cbd24d8a9911773883f561b313818b4710f9acdc80e9e8e2e1be18c9883cb1f31f1444cc604734976600fc7f8bd17806b2ee9cc4c0e5a9a790f200a2ed59e63261e559294d882175a7bd0bcc78f4e8604160303014d0c0001490300174104688c8f17483cd3d5a24503fefb28fb5f3e8e3debef875bb857d717fb9674d787738fcc972896e3b987ec4922b86ed332b9e0577b8e1ab3293a40d7a10c6a67f6060101003779d695d7618e21c9ddacb3fe77430fed466adc71c40804831f6ae830f957ea980b1587b5090a8d685fd3d40c83ee6fd989818516769261c45879ed5d81d3d58d6d971c82aa0a8bf2497274e0307bb86c301bc03296732e358c8a8c993cd3b2c9558999f65e82aa86dbbda6cf1fecd5a68072d90dd08a9932f331367f8126568ba620d66a6c16931783da9a7a0f149c643ed219ddf098e4acb21f5365079642df535c5df69125eedd8195fd705fb80f86cbeb5815d6ba12ba9601a0341d5dff9763e31934fa71b886068d363801353db7bf16dc0c84a4d3c5cf2b0343e4769a7c48f11e3ad8dd38c2f40634d9684c3fe9888e3b1a59361ffc523c1411e9022016030300040e000000|2283|2349
27|Feb 24, 2020 16:22:35.364341000 CST|0.002070000|23.359534000|Wisol_39:25:6e|Nvidia_e4:08:c5|70:2c:1f:39:25:6e|00:04:4b:e4:08:c5|0x00000800|4|20|52|0x00001ac4|1|0|0||0|0||64|6|192.168.143.43|52.10.220.236||||0|0|0|1|0|0|0|0|0|0||0|66
28|Feb 24, 2020 16:22:35.364549000 CST|0.000208000|23.359742000|Wisol_39:25:6e|Nvidia_e4:08:c5|70:2c:1f:39:25:6e|00:04:4b:e4:08:c5|0x00000800|4|20|52|0x00001ac5|1|0|0||0|0||64|6|192.168.143.43|52.10.220.236||||0|0|0|1|0|0|0|0|0|0||0|66
29|Feb 24, 2020 16:22:35.364664000 CST|0.000115000|23.359857000|Wisol_39:25:6e|Nvidia_e4:08:c5|70:2c:1f:39:25:6e|00:04:4b:e4:08:c5|0x00000800|4|20|52|0x00001ac6|1|0|0||0|0||64|6|192.168.143.43|52.10.220.236||||0|0|0|1|0|0|0|0|0|0||0|66
30|Feb 24, 2020 16:22:35.365854000 CST|0.001190000|23.361047000|Wisol_39:25:6e|Nvidia_e4:08:c5|70:2c:1f:39:25:6e|00:04:4b:e4:08:c5|0x00000800|4|20|52|0x00001ac7|1|0|0||0|0||64|6|192.168.143.43|52.10.220.236||||0|0|0|1|0|0|0|0|0|0||0|66
31|Feb 24, 2020 16:22:35.366056000 CST|0.000202000|23.361249000|Wisol_39:25:6e|Nvidia_e4:08:c5|70:2c:1f:39:25:6e|00:04:4b:e4:08:c5|0x00000800|4|20|52|0x00001ac8|1|0|0||0|0||64|6|192.168.143.43|52.10.220.236||||0|0|0|1|0|0|0|0|0|0||0|66
32|Feb 24, 2020 16:22:35.379285000 CST|0.013229000|23.374478000|Wisol_39:25:6e|Nvidia_e4:08:c5|70:2c:1f:39:25:6e|00:04:4b:e4:08:c5|0x00000800|4|20|178|0x00001ac9|1|0|0||0|0||64|6|192.168.143.43|52.10.220.236||||0|0|0|1|1|0|0|0|0|0|160303004610000042410455f590af9cd6e34c3f5dcf9e12ec6d71bc78b555f780caeb6399a74cffffa7e3096a5dbc88febd58f5abd6ca5cc0fe03761a9553eede7bae883cafa250caadcb1403030001011603030028e8f50b71ef763bb34d17b92ce20671ed8e5fe63c304d10655c9dce4384bdb94d7769255f15203623|126|192
33|Feb 24, 2020 16:22:35.428930000 CST|0.049645000|23.424123000|Nvidia_e4:08:c5|Wisol_39:25:6e|00:04:4b:e4:08:c5|70:2c:1f:39:25:6e|0x00000800|4|20|103|0x0000078b|1|0|0||0|0||229|6|52.10.220.236|192.168.143.43||||0|0|0|1|1|0|0|0|0|0|1403030001011603030028112f782252de7bbf70c554527e25400da616b2cda89b75775197895eb86645228673faa17b3d38d5|51|117
34|Feb 24, 2020 16:22:35.432891000 CST|0.003961000|23.428084000|Wisol_39:25:6e|Nvidia_e4:08:c5|70:2c:1f:39:25:6e|00:04:4b:e4:08:c5|0x00000800|4|20|473|0x00001aca|1|0|0||0|0||64|6|192.168.143.43|52.10.220.236||||0|0|0|1|1|0|0|0|0|0|17030301a0e8f50b71ef763bb453e7b7242434226f39825769f2ff10680e4537843a6dd5b14fba0a949ae1be37ad810a220942b8831af2acc6755b692174630acf3b9fa0373377d4ee5693894223cd5fbe8cda6d9bdd819f69780c6f15d4cd71bb9be99b5bc55f6eec319e52ad54ab7aefa0057d889a5c3c0c556429ea7c0cf1a685c5ea5607a10c9be966227c5867636de74c1ce9e4f9b3aa470c77170119f53a9341ad8e2c6d7fc649fc15bef0c5e70993cd7295c29b1ce7cd3b64900f7a3411d711eb39c3208c29892bba7be426d06cd7df776a5eb11b98e8ef3dff131e667952dd4f84e84a1e85af5e86717cefb7c2cf8d3787e0a968a17781c82a8d0c573fc7ea97c7a37deafc130bd8c56cad4370355ba2c1e0de1e39d17db8840a5fb9c554eebc7e3a22da7d27ff9caf175f7a512d54660c74ceb38e6aeb6d132419f73d67546649d9019b5dd1a97acf72c1dab2c30ca9beecea8d5cc3d14150e79d05b67ac2f8c07fd21cb216f7facd8b08125f6f87aef984dd706f53c3470d06c0ef535ca00e1a23feae13385d4ba8394aea11b01e8ab14650d44f69599631b68d4bcae00bf42b|421|487
35|Feb 24, 2020 16:22:35.482996000 CST|0.050105000|23.478189000|Nvidia_e4:08:c5|Wisol_39:25:6e|00:04:4b:e4:08:c5|70:2c:1f:39:25:6e|0x00000800|4|20|106|0x0000078c|1|0|0||0|0||229|6|52.10.220.236|192.168.143.43||||0|0|0|1|1|0|0|0|0|0|1703030031112f782252de7bc0fdb9ba999d8b0bbe4af2ef3b5df076b32478c2fe9a2eeae44f07c882fd817c5c0c389498ba91fadb26|54|120
36|Feb 24, 2020 16:22:35.487566000 CST|0.004570000|23.482759000|Wisol_39:25:6e|Nvidia_e4:08:c5|70:2c:1f:39:25:6e|00:04:4b:e4:08:c5|0x00000800|4|20|1105|0x00001acb|1|0|0||0|0||64|6|192.168.143.43|52.10.220.236||||0|0|0|1|1|0|0|0|0|0|1703030418e8f50b71ef763bb51a48f0eb9cc23fba20b52a0822e6a1d8274b5c4d22e4697589c25a7c4967ae969d3a45001a8f35d78b44425fda9c7a3918af23c7446382c10950b5fc1e65ad9be8427661b8f29f005a0a0feb87631b536feed5c35ddfea8a3207d4f6cbe6e69bb100f213ef6db0e429ebd2dde7f12cebd9883a03fbc3f4df2cea056009313fd24cfd417b7f69ef1c2daa2711241adb6e39ee169e5d6100c311940c0311ff1ed4607d5c9189da22f43c6ebd5cadd21e1ce2be416e203b3c0320143710fd24f5e77a5058d6ecbf14e95f017d4c6eab1d91438649c47b0d04245ec531c1860fed6c2395c6bc93e731ff13bd03557991a1e4859e7a9dd1296329ac1e11e375d80cbf18c2807aa913502395c7c9f0987d62204331e2b50efda887e00286065d6e60705a8810fdb60e2389565e7effae487b1bfe800b10589f786b69502008370a02251be2dd5d747cf3ad59513c60f815c320ff97fda3606959c6fe530ef79c630f574ccc9f9b3fa291f5cd3668ec768305a69b985eb4827b7d7fef2608a9a38e1173a66edfe032f18c8e0ec0b244b5be5a814629a43b71a40867bdd2305e6d94e999f81d7e67bfb5eb9f757fa4de6d64e0384bb2af35e8a6c266ceb484c659ba03a3eb59dae98382a307c09e02235e9eb1c9c3f2485c0436be72049f9d3d0a6408d05a0ab85da6563732c752d0e08b5e55da69a1311cb0e8b59c4f309107b80d9e93652da230311dd78a9f0fd32e314bf759a81a08b8dfa7fb6c1a2a3f3209979d158df99b3cd63827e9ef2a61103d7c4d9173782fe4e98c86bbeae6731a2b6a9835a3c75be3567c4b7e8e761c91576dd68c95e6bb1680ac35a07210bf8e0194f8a20ebc2d541e3f6866aad36c6114885304afd030739510ac3f646977891366d56071e709385a83e343cbe34e824fd5b3975574dbb0e8bb9d8e1b6f0cd1c2a2f21e4a7378140f94386fdf724076523e528473aae1436b545b60c0a787442e258ce29caf9c75fc74c9da4381643b4e64e1a1fc61e80ce00cb9fd6c7d8c309c4a36f612821a6241175182e56eb6f7938f4867cc337a99cc1c6b24dd9f8f688d3d02fb734b572a5a78ec1724788364e2d2616b8b0966bc237f47852ede60949b32396d57d4e54f81833f553bf8f3520f4149a7392bac984667300d9b71c972319442462930b49af5861bf787226d247c936f355b05235a3773350364d46e5ebe691174f2143c5624902d32620f48842da70e3a8c39fe6fc18fd3a2c82efcdb804c10a7c90ab3adacc2899098043660a74c75462c805131fb898378b1e77331ad57637e5b260755536ad995a244257ed0ddedd1323620b6983b6bac6c863cfefb22a1afd8d934a56308e059e7894abb49fe75df37194ac515fe54df2b3a48187ee4decca9693a97855f37149f7c8dee56c2f88621ce28f1e1e6e29d80b6c47b32ea2df12212473826afb714c26d71744a386fc0|1053|1119
37|Feb 24, 2020 16:22:35.487746000 CST|0.000180000|23.482939000|Wisol_39:25:6e|Nvidia_e4:08:c5|70:2c:1f:39:25:6e|00:04:4b:e4:08:c5|0x00000800|4|20|1105|0x00001acc|1|0|0||0|0||64|6|192.168.143.43|52.10.220.236||||0|0|0|1|1|0|0|0|0|0|1703030418e8f50b71ef763bb6702925b09092b49dbc897abb49d70294568faa7ad200ce82d8007fa8f654b26451b86a96874bbede72fcb8fb5bdab883769330ca662fea16fbc417486eabe9b39c90ac44d10004a39944bbd6bcc165c474f4547f100c738565424d901bf619ba56ba44ad2300b557b21201e944dbae26320f02f3f02c3d54ee2cae88a869621cae080ac089ca40396ffa2ad61cfe749d98feeaec0483847ccc1ecfb1ba8f4ce11e3432e2b7b3a1d3fb63fa6ca8ec75b06279389b79d3fcb54775e4ef3764ef8a2e6657f127467bf3d19ae9a168daed1e420d5873c4e15c6d2cd99b2d532781c9236baf9118b22d2ce74c01832d1a69854c6bbf274c990aad1481c748be3ab544bff17a82f7ecb674c3471f6874916117a3df3420e81328aa318c5385b06976673f3cdbc4ccd2c12cc3555d8c7037ebfc823b58d8b72d5238d8e71efbfd89dc6b9e6b6679076de137b0daae80049a3c3bd415b67117aba7d0ba226ccfaf57b8dc4b9bbb4fe42515ca973d9e0e3e35dc27cf1046ba47fe8c731769e4de51d33d11dcf0f8275da3ac186b54483fafcd05e4af48dc57ea59eabbc5a43116a532b2a899b42ddb201ba81e27d17b5f3b431620ca4bf9e77a67eac0dd84fe3c2a12b1fe0fd203f67db0d9bb286dbc76544810360093f80a9ad2b99381c441d6e022b1e1106f5c923d8e236e2a77ae81df8caa5951867ed3b39919e86faa6407cab503be56cb67ea25f6c82e9cf49be00913bd0073d55e50450db3d49f99e00f4fba154adb6f89aff359b119d40254d1abd4e1c60bd01d4c07cf330bb48b94b80ded75bb9ac92fc51b2bed4cc6ddb590114f10fdc47825e21baa65939b654e6e6b28394719d0830adc748e863740cb0df03e51b40cb6d3f54bbbbf0cfbb9b783cb949bd211f09952bd3d35c07177c68d9b603640a3ed9ac061f95320a5e8ff47897fe4b8ed00cf3ed58c48d936ab1c281674bc4e95dac0db24a244e8948d1b6c969bd1ab712ec00e36f74d22b55fba3fcd6a115f625d206a2018538cf5d428a1fca4b44f6229796e2330d69e48fb38326da90a63f0ff2f58fa66b24e9a9b5558dea86f98e142431f8816e5bea4e269ade1e1884c281c01ecfe544f1e2a558210093ede0d52ffdc89bec8288f4165413f505d1c8719b0f4597eff1065b0dffec09f56aa94b85cf80c7d5e961a08411536f6f6d4a64d08c339c1a72dfaf4703ccbd41c5a0c33659388b7f22582d1b2676b9828618468664a7c1390dcc39c816fc77af159229382f711cc8e9467383279b98414b148656354389a1650086c9b023b7346926e87d204da1a6a113729ebc2c304d81582e4c444c8431bac5fa8d8832c9feb8b185869bba3a8dd3c2b5de3e2393861dd736705087a1af9d64ee514c39286696cd05cc3ce946328147b8cb56c59290f26a89f5f6787ddece7d18836e2d5a0b786037ee9d7bf00d788e3a08f7f8de940b332|1053|1119
